CacheStrategy WorkloadLength CacheSize AverageHitTime(ns) AverageMissTime(ns)
second_chance 50000 10000 43474.91111111111 280.26988579442997
second_chance 100000 10000 24880.49738219895 211.24828422286566
second_chance 150000 10000 24693.33215547703 175.65336601721916
second_chance 200000 10000 18937.902374670186 155.92890026600406
second_chance 250000 10000 15821.110882956878 150.61737063800282
second_chance 300000 10000 16017.768292682927 143.2244260685445
second_chance 350000 10000 15037.853067047075 136.86713388815886
second_chance 400000 10000 13949.597447795824 125.9858820758735
second_chance 450000 10000 13748.351809954751 123.65290704405989
second_chance 500000 10000 13097.044422507404 121.11017321092534
second_chance 550000 10000 12973.048629531388 120.52150330953287
second_chance 600000 10000 12882.00340425532 122.86556005510792
second_chance 650000 10000 12544.759404388715 117.11348431690519
second_chance 700000 10000 13258.709022556392 120.33389583064967
second_chance 750000 10000 12701.882543802725 115.88507854137634
second_chance 800000 10000 12391.580459770115 117.1393703173963
second_chance 850000 10000 12666.321666666667 116.61800282952134
second_chance 900000 10000 12518.020596205963 114.70284082368856
second_chance 950000 10000 11925.8032 113.80855477916941
second_chance 1000000 10000 12039.433857070451 112.00296885755596
