CacheStrategy WorkloadLength CacheSize AverageHitTime(ns) AverageMissTime(ns)
second_chance 50000 10000 334.68128037185716 771.588937681946
second_chance 100000 10000 328.85273118767 573.2447542257626
second_chance 150000 10000 267.1588738770602 554.7661633504756
second_chance 200000 10000 235.71681062060142 518.7034427157698
second_chance 250000 10000 236.8476609010023 518.5084319969383
second_chance 300000 10000 226.25685646146968 431.107450228963
second_chance 350000 10000 208.6351703102793 418.31377379697193
second_chance 400000 10000 172.92725902329417 408.63571562900006
second_chance 450000 10000 170.7453369140625 415.91270919365354
second_chance 500000 10000 191.5503436765707 437.2028777822882
second_chance 550000 10000 188.40215503312328 431.2196280955084
second_chance 600000 10000 187.5353417333433 402.2088938290035
second_chance 650000 10000 182.2595109167274 431.2530910831694
second_chance 700000 10000 190.0384239583747 406.5987946665738
second_chance 750000 10000 162.33937319593687 380.7133855394405
second_chance 800000 10000 168.20576774769654 392.35813995565627
second_chance 850000 10000 142.20668606714457 370.55157757823144
second_chance 900000 10000 160.05550827304813 358.0601955677084
second_chance 950000 10000 163.16382557101966 370.5245004592148
second_chance 1000000 10000 164.7484592911673 373.72449607594064
